"id","category","de","es","en_ref","context","limit","status","note"
"family.E_LOSS.tier3.desc","i18n","Jede Segment-Endposition zählt als Anker (×1,25).","Cada posición final de segmento cuenta como ancla (×1,25).","Every segment-end position counts as an anchor (×1.25).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_LOSS.tier4.desc","i18n","Jede Segment-Endposition zählt als Anker (×1,35).","Cada posición final de segmento cuenta como ancla (×1,35).","Every segment-end position counts as an anchor (×1.35).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PACE.name","i18n","Schrittmacher","Marcapasos","Pacemaker","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PACE.tier1.desc","i18n","Einmal pro Segment darf eine Wiederholung eine fremde Karte überbrücken.","Una vez por segmento, una repetición puede saltar una carta ajena.","Once per segment, a repeat may bridge one foreign card.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PACE.tier2.desc","i18n","Jede Wiederholung darf eine fremde Karte überbrücken.","Cada repetición puede saltar una carta ajena.","Every repeat may bridge one foreign card.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PACE.tier3.desc","i18n","Jede Wiederholung darf bis zu zwei fremde Karten überbrücken.","Cada repetición puede saltar hasta dos cartas ajenas.","Every repeat may bridge up to two foreign cards.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PACE.tier4.desc","i18n","Fremde Karten unterbrechen Wiederholungen nicht (zählen nicht mit).","Las cartas ajenas no interrumpen las repeticiones (no cuentan para ellas).","Foreign cards do not interrupt repeats (they do not count towards them).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PENDULUM.name","i18n","Pendelwerk","Péndulo","Pendulum","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PENDULUM.tier1.desc","i18n","Für einen Wechsel genügt eine Nachbardifferenz von 3 (statt 4); weiterhin ab 3 Karten.","Para un zigzag basta una diferencia entre vecinas de 3 (en vez de 4); sigue siendo a partir de 3 cartas.","A zigzag needs a neighbour difference of only 3 (instead of 4); still from 3 cards.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PENDULUM.tier2.desc","i18n","Ein Wechsel braucht nur noch 2 Karten (Nachbardifferenz weiterhin ≥4).","Un zigzag solo necesita ya 2 cartas (la diferencia entre vecinas sigue siendo ≥4).","A zigzag needs only 2 cards (neighbour difference still 4 or more).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PENDULUM.tier3.desc","i18n","Ein Wechsel braucht nur noch 2 Karten, und eine Nachbardifferenz von 3 genügt.","Un zigzag solo necesita ya 2 cartas, y basta con una diferencia entre vecinas de 3.","A zigzag needs only 2 cards, and a neighbour difference of 3 is enough.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_PENDULUM.tier4.desc","i18n","Ein Wechsel braucht nur noch 2 Karten, und eine Nachbardifferenz von 2 genügt; Zweier-Wechsel zählen ab ×1,35.","Un zigzag solo necesita ya 2 cartas, y basta con una diferencia entre vecinas de 2; los zigzags de dos cuentan desde ×1,35.","A zigzag needs only 2 cards, and a neighbour difference of 2 is enough; two-card zigzags count from ×1.35.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_QUICKSHOT.name","i18n","Schnellschuss","Disparo Rápido","Quick Shot","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_QUICKSHOT.tier1.desc","i18n","Positionen 5 und 25 zählen als Anker (×1,25).","Las posiciones 5 y 25 cuentan como anclas (×1,25).","Positions 5 and 25 count as anchors (×1.25).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_QUICKSHOT.tier2.desc","i18n","Positionen 5, 15, 25 und 35 zählen als Anker (×1,25).","Las posiciones 5, 15, 25 y 35 cuentan como anclas (×1,25).","Positions 5, 15, 25 and 35 count as anchors (×1.25).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_QUICKSHOT.tier3.desc","i18n","Jede fünfte Position (5, 10 … 40) zählt als Anker (×1,25).","Cada quinta posición (5, 10 … 40) cuenta como ancla (×1,25).","Every fifth position (5, 10 … 40) counts as an anchor (×1.25).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_QUICKSHOT.tier4.desc","i18n","Jede fünfte Position zählt als Anker (×1,35) und erhält +2 Stichwert.","Cada quinta posición cuenta como ancla (×1,35) y recibe +2 de valor de baza.","Every fifth position counts as an anchor (×1.35) and gets +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_RPM.name","i18n","Drehzahl","Revoluciones","Revolutions","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_RPM.tier1.desc","i18n","Einmal pro Segment darf eine Karte zu zwei Treppen gehören.","Una vez por segmento, una carta puede pertenecer a dos escaleras.","Once per segment, a card may belong to two stairs.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_RPM.tier2.desc","i18n","Bis zu zwei Karten pro Segment dürfen zu zwei Treppen gehören.","Hasta dos cartas por segmento pueden pertenecer a dos escaleras.","Up to two cards per segment may belong to two stairs.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_RPM.tier3.desc","i18n","Bis zu drei Karten pro Segment dürfen zu zwei Treppen gehören.","Hasta tres cartas por segmento pueden pertenecer a dos escaleras.","Up to three cards per segment may belong to two stairs.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_RPM.tier4.desc","i18n","Jede Karte darf gleichzeitig zu zwei Treppen gehören.","Cada carta puede pertenecer a dos escaleras a la vez.","Every card may belong to two stairs at once.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_SEGMENT.name","i18n","Segmentarbeit","Trabajo de Segmento","Segment Work","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_SEGMENT.tier1.desc","i18n","Eine Segmentgrenze ist offen; Formationen dürfen sie überschreiten.","Un límite de segmento está abierto; las formaciones pueden cruzarlo.","One segment boundary is open; formations may cross it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_SEGMENT.tier2.desc","i18n","Zwei Segmentgrenzen sind offen.","Dos límites de segmento están abiertos.","Two segment boundaries are open.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_SEGMENT.tier3.desc","i18n","Alle Segmentgrenzen sind offen.","Todos los límites de segmento están abiertos.","All segment boundaries are open.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_SEGMENT.tier4.desc","i18n","Alle Segmentgrenzen sind offen; Karten einer segmentüberschreitenden Formation geben zusätzlich ×1,25 Score.","Todos los límites de segmento están abiertos; las cartas de una formación que cruza un límite dan ×1,25 de puntuación adicional.","All segment boundaries are open; cards of a formation crossing a boundary give ×1.25 score on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_STRONG_REP.name","i18n","Verstärkte Wiederholung","Repetición Reforzada","Reinforced Repeat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_STRONG_REP.tier1.desc","i18n","Zweite Karte einer Wiederholung: ×1,30 (statt ×1,25).","Segunda carta de una repetición: ×1,30 (en vez de ×1,25).","Second card of a repeat: ×1.30 (instead of ×1.25).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_STRONG_REP.tier2.desc","i18n","Zweite Karte einer Wiederholung: ×1,35.","Segunda carta de una repetición: ×1,35.","Second card of a repeat: ×1.35.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_STRONG_REP.tier3.desc","i18n","Zweite und dritte Wiederholungskarte: je +0,10 auf ihren Formations-Faktor.","Segunda y tercera carta de repetición: +0,10 cada una en su factor de formación.","Second and third repeat card: +0.10 on their formation factor each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_STRONG_REP.tier4.desc","i18n","Alle Wiederholungsfaktoren: zusätzlich ×1,20.","Todos los factores de repetición: ×1,20 adicional.","All repeat factors: ×1.20 on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_TUNING.name","i18n","Feinjustierung","Ajuste Fino","Tuning","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_TUNING.tier1.desc","i18n","Jede zweite Aufstellungsphase: +1 Energie.","Cada segunda fase de orden: +1 de energía.","Every second order phase: +1 energy.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_TUNING.tier2.desc","i18n","Jede Aufstellungsphase: +1 Energie.","Cada fase de orden: +1 de energía.","Every order phase: +1 energy.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_TUNING.tier3.desc","i18n","Jede Aufstellungsphase: +2 Energie.","Cada fase de orden: +2 de energía.","Every order phase: +2 energy.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_TUNING.tier4.desc","i18n","Jede Aufstellungsphase: +3 Energie.","Cada fase de orden: +3 de energía.","Every order phase: +3 energy.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_AIM.name","i18n","Zielsicherheit","Puntería","Accuracy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_AIM.tier1.desc","i18n","Karten mit Wert ≥ 9: +15 % Crit-Chance.","Cartas con valor 9 o más: +15 % de probabilidad de crítico.","Cards with value 9 or more: +15% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_AIM.tier2.desc","i18n","Karten mit Wert ≥ 8: +15 % Crit-Chance.","Cartas con valor 8 o más: +15 % de probabilidad de crítico.","Cards with value 8 or more: +15% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_AIM.tier3.desc","i18n","Karten mit Wert ≥ 7: +15 % Crit-Chance.","Cartas con valor 7 o más: +15 % de probabilidad de crítico.","Cards with value 7 or more: +15% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_AIM.tier4.desc","i18n","Karten mit Wert ≥ 6: +15 % Crit-Chance.","Cartas con valor 6 o más: +15 % de probabilidad de crítico.","Cards with value 6 or more: +15% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_COLORFOCUS.name","i18n","Farbfokus","Enfoque de Palo","Suit Focus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_COLORFOCUS.tier1.desc","i18n","Wähle eine Farbe: Karten dieser Farbe +10 % Crit-Chance.","Elige un palo: las cartas de ese palo +10 % de probabilidad de crítico.","Choose a suit: cards of that suit +10% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_COLORFOCUS.tier2.desc","i18n","Wähle eine Farbe: Karten dieser Farbe +14 % Crit-Chance.","Elige un palo: las cartas de ese palo +14 % de probabilidad de crítico.","Choose a suit: cards of that suit +14% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_COLORFOCUS.tier3.desc","i18n","Wähle eine Farbe: Karten dieser Farbe +18 % Crit-Chance.","Elige un palo: las cartas de ese palo +18 % de probabilidad de crítico.","Choose a suit: cards of that suit +18% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_COLORFOCUS.tier4.desc","i18n","Wähle ZWEI Farben: Karten dieser Farben je +18 % Crit-Chance.","Elige DOS palos: las cartas de esos palos +18 % de probabilidad de crítico cada una.","Choose TWO suits: cards of those suits +18% crit chance each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_FORCE.name","i18n","Wucht","Potencia","Force","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_FORCE.tier1.desc","i18n","+0,25× Crit-Multiplikator (auf Basis 2,25×).","+0,25× de multiplicador de crítico (sobre una base de 2,25×).","+0.25× crit multiplier (on a base of 2.25×).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_FORCE.tier2.desc","i18n","+0,4× Crit-Multiplikator (auf Basis 2,25×).","+0,4× de multiplicador de crítico (sobre una base de 2,25×).","+0.4× crit multiplier (on a base of 2.25×).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_FORCE.tier3.desc","i18n","+0,6× Crit-Multiplikator (auf Basis 2,25×).","+0,6× de multiplicador de crítico (sobre una base de 2,25×).","+0.6× crit multiplier (on a base of 2.25×).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_FORCE.tier4.desc","i18n","+0,9× Crit-Multiplikator (auf Basis 2,25×).","+0,9× de multiplicador de crítico (sobre una base de 2,25×).","+0.9× crit multiplier (on a base of 2.25×).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_LENS.name","i18n","Brennglas","Lupa ardiente","Burning Glass","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_LENS.tier1.desc","i18n","+6 % Crit-Chance je gleichzeitiger Formation ab der zweiten an der Siegposition (max 3 extra).","+6 % de probabilidad de crítico por cada formación simultánea a partir de la segunda en la posición ganadora (máx. 3 extra).","+6% crit chance per simultaneous formation beyond the first at the winning position (max 3 extra).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_LENS.tier2.desc","i18n","+8 % Crit-Chance je gleichzeitiger Formation ab der zweiten an der Siegposition (max 3 extra).","+8 % de probabilidad de crítico por cada formación simultánea a partir de la segunda en la posición ganadora (máx. 3 extra).","+8% crit chance per simultaneous formation beyond the first at the winning position (max 3 extra).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_LENS.tier3.desc","i18n","+10 % Crit-Chance je gleichzeitiger Formation ab der zweiten an der Siegposition (max 3 extra).","+10 % de probabilidad de crítico por cada formación simultánea a partir de la segunda en la posición ganadora (máx. 3 extra).","+10% crit chance per simultaneous formation beyond the first at the winning position (max 3 extra).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_LENS.tier4.desc","i18n","+13 % Crit-Chance je gleichzeitiger Formation ab der zweiten an der Siegposition (max 3 extra).","+13 % de probabilidad de crítico por cada formación simultánea a partir de la segunda en la posición ganadora (máx. 3 extra).","+13% crit chance per simultaneous formation beyond the first at the winning position (max 3 extra).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_SHARPNESS.name","i18n","Schärfe","Agudeza","Sharpness","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.P_SHARPNESS.tier1.desc","i18n","Alle Karten: +6 % Crit-Chance.","Todas las cartas: +6 % de probabilidad de crítico.","All cards: +6% crit chance.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
