"id","category","de","en","context","limit","status","note"
"board.eyebrow.board","i18n","Vergleich","Comparison","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.eyebrow.ranked","i18n","Rangliste","Ranked","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.global.empty","i18n","Noch kein Lauf im Global-Board. Mach den Anfang.","No run on the global board yet. Be the first.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.global.head","i18n","Allzeit · Top {n}","All-time · Top {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.global.sub","i18n","alle Läufe","all runs","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.loading","i18n","Lädt Bestenliste …","Loading leaderboard …","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.nav.champions.sub","i18n","Platz 1 jeder abgelaufenen Woche","Rank 1 of every past week","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.nav.global.sub","i18n","Allzeit · alle Läufe","All-time · every run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.nav.rules.sub","i18n","Baseline und alle Modifikatoren","Baseline and all modifiers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.play","i18n","▶ Spielen","▶ Play","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.resetIn","i18n","Reset in {time}","Reset in {time}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.row.cycle","i18n","Durchlauf {n}","Cycle {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.rules.intro","i18n","Alle spielen wöchentlich denselben Seed unter fairer Baseline: der Upgrade-Baum hat keine Wirkung ({rerolls} Rerolls je Phase, alle Raritäten). Jede Woche verändern 3–5 zufällige Modifikatoren (≥2 positiv, ≥1 negativ) den Lauf, für alle identisch. Nur abgeschlossene Läufe zählen; am Wochenende wandert Platz 1 ins Challenger-Archiv, das Board startet neu.","Everyone plays the same weekly seed on a fair baseline: the upgrade tree has no effect ({rerolls} rerolls per phase, all rarities). Every week 3–5 random modifiers (≥2 positive, ≥1 negative) change the run, identically for everyone. Only completed runs count; at the end of the week first place moves into the Challenger archive and the board starts over.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.rules.neg","i18n","Negative Modifikatoren","Negative modifiers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.rules.pairs","i18n","Ausschluss-Paare (nie zusammen)","Exclusive pairs (never together)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.rules.pos","i18n","Positive Modifikatoren","Positive modifiers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.sub.board","i18n","Die besten Läufe aller Spieler.","The best runs from every player.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.sub.ranked","i18n","Woche {week} — alle spielen denselben Seed.","Week {week} — everyone plays the same seed.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.tab.challenger","i18n","Challenger","Challenger","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.tab.global","i18n","Global","Global","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.tab.rules","i18n","Regeln","Rules","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.tab.week","i18n","Diese Woche","This week","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.tab.weekShort","i18n","Woche","Week","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.title","i18n","Bestenliste","Leaderboard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.unavailable","i18n","Bestenliste ist nicht verfügbar.","The leaderboard is unavailable.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.week.viewOnly","i18n","Die Platzierung dieser Woche. Gespielt wird über den Ranglisten-Knopf im Menü.","This week’s standings. Play via the ranked button in the menu.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.weekLabel","i18n","Woche {week} · {year}","Week {week} · {year}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.weekMods","i18n","Modifikatoren dieser Woche","This week’s modifiers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.weekSeed","i18n","Seed der Woche","Seed of the week","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"build.deck.legend","i18n","Balken = Ø-Wert · violett ◆ = unschlagbar (>{over}, überbietet jede Gegnerkarte).","Bar = avg value · purple ◆ = unbeatable (>{over}, beats any opponent card).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"build.perks.empty","i18n","Noch keine Perks.","No perks yet.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"build.perks.emptyRun","i18n","Noch keine Perks. In manchen Durchläufen wählst du einen dazu.","No perks yet. Some cycles let you pick one.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"build.perks.head","i18n","Perks: {count}","Perks: {count}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"build.skills.empty","i18n","Noch keine Skills.","No skills yet.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"build.skills.emptyRun","i18n","Noch keine Skills, ab Durchlauf {cycle} wählbar.","No skills yet, pickable from cycle {cycle}.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"build.skills.head","i18n","Skills: {count}","Skills: {count}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ARKADE.name","i18n","Arkade","Arcade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_BASILIKA.name","i18n","Basilika","Basilica","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_BOLLWERK.name","i18n","Bollwerk","Bulwark","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_BUNTGLAS.name","i18n","Buntglas","Stained Glass","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_FIRST.name","i18n","Firstträger","Ridge Beam","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_FRIES.name","i18n","Fries","Frieze","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_FUNDAMENT.name","i18n","Fundamentplatte","Foundation Slab","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_GEWOELBE.name","i18n","Gewölbe","Vault","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_GIEBEL.name","i18n","Giebel","Gable","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_GRUNDSTEIN.name","i18n","Grundstein","Foundation Stone","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_KATHEDRALE.name","i18n","Kathedrale","Cathedral","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_KLAMMER.name","i18n","Klammer","Clamp","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_KONTOR.name","i18n","Kontor","Trading Post","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_KREUZGANG.name","i18n","Kreuzgang","Cloister","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_LAUFGANG.name","i18n","Laufgang","Gallery Walk","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_LEUCHTTURM.name","i18n","Leuchtturm","Lighthouse","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_LOSBUDE.name","i18n","Losbude","Raffle Booth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_MARKT.name","i18n","Marktplatz","Marketplace","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_MEILENSTEIN.name","i18n","Meilenstein","Milestone","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_PFEILER.name","i18n","Pfeiler","Pillar","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_PRISMA.name","i18n","Prisma","Prism","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_PRUNKSAAL.name","i18n","Prunksaal","State Hall","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_QUADER.name","i18n","Quader","Ashlar","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_RAMPE.name","i18n","Rampe","Ramp","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_RATHAUS.name","i18n","Rathaus","Town Hall","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_REIHENHAUS.name","i18n","Reihenhaus","Terrace House","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_RIEGEL.name","i18n","Riegel","Crossbar","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_SCHATZ.name","i18n","Schatzkammer","Treasury","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_SOCKEL.name","i18n","Sockel","Plinth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_SPEICHER.name","i18n","Speicherstadt","Warehouse District","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_SPIELBANK.name","i18n","Spielbank","Casino","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_STERNWARTE.name","i18n","Sternwarte","Observatory","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_STUETZE.name","i18n","Stützbalken","Support Beam","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_VORWERK.name","i18n","Vorwerk","Outwork","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_WEHRGANG.name","i18n","Wehrgang","Rampart Walk","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_WETTHALLE.name","i18n","Wetthalle","Betting Hall","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZINNE.name","i18n","Zinne","Battlement","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZOLLHAUS.name","i18n","Zollhaus","Customs House","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZUNFTHAUS.name","i18n","Zunfthaus","Guildhall","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZUNFTV.name","i18n","Zunftviertel","Guild Quarter","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZWINGER.name","i18n","Zwinger","Outer Ward","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.anker","i18n","jede Zelle zählt als Anker (×{f})","every cell counts as an anchor (×{f})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.bind","i18n","Treppen-Bindeglied: Karte darf im Wert um ±{span} abweichen","stair link: the card may differ in value by ±{span}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.color.score","i18n","passende Farbe +{n} Score","matching suit +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.color.value","i18n","passende Farbe +{n} Stichwert","matching suit +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.compound","i18n","Sieg +{n} Score je vollendeter Struktur","win +{n} score per completed structure","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.crit","i18n","Crit-Sieg +{n} Score","crit win +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.crossSeg","i18n","öffnet die Segmentgrenze","opens the segment boundary","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.flat.score","i18n","Sieg +{n} Score","win +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.flat.value","i18n","alle Abgedeckten +{n} Stichwert","all covered cards +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.formMult","i18n","Formationen hier ×{f}","formations here ×{f}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.gamble","i18n","Crit-Sieg +{n} Score · Sieg ohne Crit −{penalty} Score","crit win +{n} score · win without a crit −{penalty} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.joker","i18n","Formations-Joker ({types})","formation wild ({types})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.lowValue","i18n","niedrige Karten +{n} Stichwert","low cards +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.milestone","i18n","jeder {every}. Sieg auf diesem Gebäude +{n} Score","every {every}th win on this building +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.mult","i18n","Siege hier ×{f} Score","wins here ×{f} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.neighbor.score","i18n","Sieg +{n} Score je Nachbargebäude (max {cap})","win +{n} score per adjacent building (max {cap})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.neighbor.value","i18n","+{n} Stichwert je Nachbargebäude (max {cap})","+{n} trick value per adjacent building (max {cap})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.relay.both","i18n","strahlt +{n} Score in beide Nachbarfelder","radiates +{n} score into both neighbouring cells","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.relay.right","i18n","reicht +{n} Score ans Feld rechts weiter","passes +{n} score on to the cell to the right","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.early","i18n","frühe","early","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.late","i18n","späte","late","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.score","i18n","{half} Segmente +{n} Score","{half} segments +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.value","i18n","{half} Segmente +{n} Stichwert","{half} segments +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.streak","i18n","Sieg +{n} Score je Serienpunkt (max {cap})","win +{n} score per streak point (max {cap})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.highest","i18n","höchste","highest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.lowest","i18n","niedrigste","lowest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.score","i18n","{which} Karte +{n} Score","{which} card +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.value","i18n","{which} Karte +{n} Stichwert","{which} card +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.tierValue","i18n","dazu +{n} Stichwert auf jeder Zelle","plus +{n} trick value on each cell","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.transparentFarb","i18n","Farbblock-Transparenz","suit-block transparency","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.active","i18n","{base} · {kick}","{base} · {kick}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.addType","i18n","zweiter Joker-Typ: {type}","second wild type: {type}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.ankerValue","i18n","+{n} Stichwert je Ankerzelle","+{n} trick value per anchor cell","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.critFlatMult","i18n","bei Crit ×{n} Direkt-Score","×{n} direct score on a crit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
