"id","category","de","en","context","limit","status","note"
"family.B_PERFECT.tier3.desc","i18n","Treppenkarten: +2/+3/+4, danach +5 Stichwert.","Stair cards: +2/+3/+4, then +5 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_PERFECT.tier4.desc","i18n","Treppenkarten: +3/+4/+5, danach +6 Stichwert.","Stair cards: +3/+4/+5, then +6 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_REVENGE.name","i18n","Revanche","Revenge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_REVENGE.tier1.desc","i18n","Nach drei Niederlagen in Folge: nächste Karte +6 Stichwert.","After three losses in a row: next card +6 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_REVENGE.tier2.desc","i18n","Nach zwei Niederlagen in Folge: nächste Karte +7 Stichwert.","After two losses in a row: next card +7 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_REVENGE.tier3.desc","i18n","Nach zwei Niederlagen in Folge: die nächsten zwei Karten je +6 Stichwert.","After two losses in a row: the next two cards +6 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_REVENGE.tier4.desc","i18n","Nach jeder Niederlage: nächste Karte +8 Stichwert.","After any loss: next card +8 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_SUPERIOR.name","i18n","Überzahl","Superiority","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_SUPERIOR.tier1.desc","i18n","Kartenwert ≥2 höher als der Vorgänger: +2 Stichwert.","Card value 2 or more above the previous one: +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_SUPERIOR.tier2.desc","i18n","Kartenwert höher als der Vorgänger: +3 Stichwert.","Card value above the previous one: +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_SUPERIOR.tier3.desc","i18n","Kartenwert nicht niedriger als der Vorgänger: +3 Stichwert.","Card value not below the previous one: +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_SUPERIOR.tier4.desc","i18n","Kartenwert höher als der Vorgänger: +5 Stichwert; genau gleich: +2.","Card value above the previous one: +5 trick value; exactly equal: +2.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TENTH_STRIKE.name","i18n","Markstein","Milestone","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TENTH_STRIKE.tier1.desc","i18n","Karten auf Position 20 und 40: +6 Stichwert.","Cards on positions 20 and 40: +6 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TENTH_STRIKE.tier2.desc","i18n","Karten auf Position 10, 20, 30 und 40: +6 Stichwert.","Cards on positions 10, 20, 30 and 40: +6 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TENTH_STRIKE.tier3.desc","i18n","Jede fünfte Position (5, 10 … 40): +6 Stichwert.","Every fifth position (5, 10 … 40): +6 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TENTH_STRIKE.tier4.desc","i18n","Jede fünfte Position: +8 Stichwert.","Every fifth position: +8 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TIGHT.name","i18n","Knappe Kiste","Close Call","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TIGHT.tier1.desc","i18n","Liegt die Karte in einer Wiederholung: +1 Stichwert.","If the card sits in a repeat: +1 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TIGHT.tier2.desc","i18n","Liegt die Karte in einer Wiederholung: +2 Stichwert.","If the card sits in a repeat: +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TIGHT.tier3.desc","i18n","Liegt die Karte in ≥1 Formation: +2 Stichwert.","If the card sits in 1 or more formations: +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_TIGHT.tier4.desc","i18n","Liegt die Karte in ≥1 Formation: +3 Stichwert.","If the card sits in 1 or more formations: +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_BRIDGE.name","i18n","Bindeglied","Link","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_BRIDGE.tier1.desc","i18n","Wähle 1 Karte: darf für eine Treppe ±1 Wert gelten.","Choose 1 card: may count as ±1 value for a stair.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_BRIDGE.tier2.desc","i18n","Wähle 2 Karten: dürfen für eine Treppe ±1 Wert gelten.","Choose 2 cards: may count as ±1 value for a stair.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_BRIDGE.tier3.desc","i18n","Wähle 3 Karten: dürfen für eine Treppe um 1 oder 2 abweichen.","Choose 3 cards: may differ by 1 or 2 for a stair.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_BRIDGE.tier4.desc","i18n","Wähle 4 Karten: dürfen für eine Treppe jeden Wert zwischen ihren Nachbarn annehmen.","Choose 4 cards: may take any value between their neighbours for a stair.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKPFEILER.name","i18n","Eckpfeiler","Cornerstone","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKPFEILER.tier1.desc","i18n","Wähle 1 Karte: liegt sie in ≥1 Formation, +3 Stichwert.","Choose 1 card: if it sits in 1 or more formations, +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKPFEILER.tier2.desc","i18n","Wähle 2 Karten: in ≥1 Formation, +4 Stichwert.","Choose 2 cards: in 1 or more formations, +4 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKPFEILER.tier3.desc","i18n","Wähle 3 Karten: in ≥1 Formation, +5 Stichwert.","Choose 3 cards: in 1 or more formations, +5 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKPFEILER.tier4.desc","i18n","Wähle 4 Karten: in ≥1 Formation +6; liegt die Karte in ≥2 Formationen, +9 Stichwert.","Choose 4 cards: in 1 or more formations +6; if the card sits in 2 or more formations, +9 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKSTEIN.name","i18n","Eckstein","Keystone","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKSTEIN.tier1.desc","i18n","Wähle 1 Karte: liegt sie in einem Gebäude, +3 Stichwert.","Choose 1 card: if it sits in a building, +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKSTEIN.tier2.desc","i18n","Wähle 2 Karten: in einem Gebäude, +4 Stichwert.","Choose 2 cards: in a building, +4 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKSTEIN.tier3.desc","i18n","Wähle 3 Karten: in einem Gebäude, +5 Stichwert.","Choose 3 cards: in a building, +5 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_ECKSTEIN.tier4.desc","i18n","Wähle 4 Karten: in einem Gebäude +6; in einer vollendeten Struktur +9 Stichwert.","Choose 4 cards: in a building +6; in a completed structure +9 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_FINISHER.name","i18n","Finisher","Finisher","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_FINISHER.tier1.desc","i18n","Wähle 1 Karte: auf der letzten Segmentposition +3 Stichwert.","Choose 1 card: +3 trick value on the last position of a segment.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_FINISHER.tier2.desc","i18n","Wähle 2 Karten: auf der letzten Segmentposition +4 Stichwert.","Choose 2 cards: +4 trick value on the last position of a segment.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_FINISHER.tier3.desc","i18n","Wähle 3 Karten: auf der letzten Segmentposition +5 Stichwert.","Choose 3 cards: +5 trick value on the last position of a segment.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_FINISHER.tier4.desc","i18n","Wähle 4 Karten: auf den letzten zwei Segmentpositionen +5 Stichwert.","Choose 4 cards: +5 trick value on the last two positions of a segment.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_GUARD.name","i18n","Leibwache","Bodyguard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_GUARD.tier1.desc","i18n","Wähle 1 Karte: verliert ihr Vorgänger, +3 Stichwert.","Choose 1 card: if the card before it loses, +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_GUARD.tier2.desc","i18n","Wähle 2 Karten: verliert ihr Vorgänger, +4 Stichwert.","Choose 2 cards: if the card before them loses, +4 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_GUARD.tier3.desc","i18n","Wähle 3 Karten: verliert ihr Vorgänger, +5 Stichwert.","Choose 3 cards: if the card before them loses, +5 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_GUARD.tier4.desc","i18n","Wähle 4 Karten: verliert einer ihrer zwei Vorgänger, +6 Stichwert.","Choose 4 cards: if one of the two cards before them loses, +6 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_JOKER.name","i18n","Joker","Wild","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_JOKER.tier1.desc","i18n","Wähle 1 Karte: zählt für einen Farbblock als Farbe ihres Vorgängers.","Choose 1 card: counts for a suit block as the suit of the card before it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_JOKER.tier2.desc","i18n","Wähle 2 Karten: zählen für einen Farbblock als Farbe ihres Vorgängers.","Choose 2 cards: count for a suit block as the suit of the card before them.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_JOKER.tier3.desc","i18n","Wähle 3 Karten: zählen für einen Farbblock als Vorgänger- oder Nachfolgerfarbe.","Choose 3 cards: count for a suit block as the suit before or after them.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_JOKER.tier4.desc","i18n","Wähle 4 Karten: zählen für einen Farbblock als beliebige Farbe.","Choose 4 cards: count for a suit block as any suit.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_LEADER.name","i18n","Anführer","Leader","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_LEADER.tier1.desc","i18n","Wähle 1 Karte: nach ihrem Sieg nächste Karte +2 Stichwert.","Choose 1 card: after it wins, the next card +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_LEADER.tier2.desc","i18n","Wähle 1 Karte: nach ihrem Sieg die nächsten zwei Karten je +2 Stichwert.","Choose 1 card: after it wins, the next two cards +2 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_LEADER.tier3.desc","i18n","Wähle 2 Karten: nach ihrem Sieg die nächsten zwei Karten je +3 Stichwert.","Choose 2 cards: after they win, the next two cards +3 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_LEADER.tier4.desc","i18n","Wähle 2 Karten: nach ihrem Sieg die nächsten drei Karten je +4 Stichwert.","Choose 2 cards: after they win, the next three cards +4 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_RELAY.name","i18n","Staffelläufer","Relay Runner","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_RELAY.tier1.desc","i18n","Wähle 1 Karte: nach ihrem Sieg direkter Nachfolger +2 Stichwert.","Choose 1 card: after it wins, the card right after it +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_RELAY.tier2.desc","i18n","Wähle 2 Karten: nach ihrem Sieg direkter Nachfolger +2 Stichwert.","Choose 2 cards: after they win, the card right after them +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_RELAY.tier3.desc","i18n","Wähle 3 Karten: nach ihrem Sieg direkter Nachfolger +3 Stichwert.","Choose 3 cards: after they win, the card right after them +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_RELAY.tier4.desc","i18n","Wähle 4 Karten: nach ihrem Sieg die nächsten zwei Karten je +3 Stichwert.","Choose 4 cards: after they win, the next two cards +3 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SACRIFICE.name","i18n","Opfergabe","Sacrifice","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SACRIFICE.tier1.desc","i18n","Wähle 1 Karte: −2 Kartenwert dauerhaft, direkter Nachfolger +3 Kartenwert.","Choose 1 card: −2 card value permanently, the card right after it +3 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SACRIFICE.tier2.desc","i18n","Wähle 1 Karte: −2 Kartenwert dauerhaft, direkter Nachfolger +4 Kartenwert.","Choose 1 card: −2 card value permanently, the card right after it +4 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SACRIFICE.tier3.desc","i18n","Wähle 1 Karte: −3 Kartenwert dauerhaft, direkter Nachfolger +6 Kartenwert.","Choose 1 card: −3 card value permanently, the card right after it +6 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SACRIFICE.tier4.desc","i18n","Wähle 2 Karten: je −3 Kartenwert dauerhaft, direkter Nachfolger je +7 Kartenwert.","Choose 2 cards: −3 card value each permanently, the card right after each +7 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SURVIVOR.name","i18n","Überlebensvorteil","Survivor's Edge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SURVIVOR.tier1.desc","i18n","Die niedrigste Karte der ersten vier Segmente: +2 Stichwert.","The lowest card of the first four segments: +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SURVIVOR.tier2.desc","i18n","Die niedrigste Karte jedes Segments: +2 Stichwert.","The lowest card of every segment: +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SURVIVOR.tier3.desc","i18n","Die zwei niedrigsten Karten jedes Segments: +3 Stichwert.","The two lowest cards of every segment: +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_SURVIVOR.tier4.desc","i18n","Die zwei niedrigsten Karten jedes Segments: +5 Stichwert.","The two lowest cards of every segment: +5 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_TRIUMPH.name","i18n","Triumph","Triumph","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_TRIUMPH.tier1.desc","i18n","Wähle 1 Karte: nach einem Sieg beim nächsten Auftauchen +2 Stichwert.","Choose 1 card: after a win, +2 trick value the next time it comes up.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_TRIUMPH.tier2.desc","i18n","Wähle 2 Karten: nach einem Sieg beim nächsten Auftauchen +2 Stichwert.","Choose 2 cards: after a win, +2 trick value the next time it comes up.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_TRIUMPH.tier3.desc","i18n","Wähle 3 Karten: nach einem Sieg beim nächsten Auftauchen +3 Stichwert.","Choose 3 cards: after a win, +3 trick value the next time it comes up.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_TRIUMPH.tier4.desc","i18n","Wähle 4 Karten: nach einem Sieg beim nächsten Auftauchen +4 Stichwert.","Choose 4 cards: after a win, +4 trick value the next time it comes up.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_VANGUARD.name","i18n","Vorhut","Vanguard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.C_VANGUARD.tier1.desc","i18n","Wähle 1 Karte: auf Position 1–5 +2 Stichwert.","Choose 1 card: +2 trick value on position 1–5.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
