"id","category","de","en","context","limit","status","note"
"item.family.D_OVERPOWER.tier1.desc","item","Sieg mit ≥10 Wertvorsprung: +300 Score.","","Perk-Familie „Übermacht"" — Beschreibung Stufe I","","new",""
"item.family.D_OVERPOWER.tier2.desc","item","Sieg mit ≥8 Wertvorsprung: +400 Score.","","Perk-Familie „Übermacht"" — Beschreibung Stufe II","","new",""
"item.family.D_OVERPOWER.tier3.desc","item","Sieg mit ≥6 Wertvorsprung: +550 Score.","","Perk-Familie „Übermacht"" — Beschreibung Stufe III","","new",""
"item.family.D_OVERPOWER.tier4.desc","item","Sieg mit ≥4 Wertvorsprung: +750 Score.","","Perk-Familie „Übermacht"" — Beschreibung Stufe IV","","new",""
"item.family.D_PRECISION.name","item","Gleichklang","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_PRECISION.tier1.desc","item","Zwei Siege in Folge mit gleichem Kartenwert: +250 Score auf den zweiten.","","Perk-Familie „Gleichklang"" — Beschreibung Stufe I","","new",""
"item.family.D_PRECISION.tier2.desc","item","Zwei Siege in Folge mit gleichem Kartenwert: +450 Score auf den zweiten.","","Perk-Familie „Gleichklang"" — Beschreibung Stufe II","","new",""
"item.family.D_PRECISION.tier3.desc","item","Zwei Siege in Folge mit gleichem oder um 1 abweichendem Wert: +550 Score auf den zweiten.","","Perk-Familie „Gleichklang"" — Beschreibung Stufe III","","new",""
"item.family.D_PRECISION.tier4.desc","item","Zwei Siege in Folge mit gleichem oder um 1 abweichendem Wert: +800 Score; die Kette läuft weiter (jeder wertgleiche Folgesieg zahlt).","","Perk-Familie „Gleichklang"" — Beschreibung Stufe IV","","new",""
"item.family.D_RHYTHM.name","item","Perfekter Rhythmus","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_RHYTHM.tier1.desc","item","Im Takt: jeder 7. Sieg gibt +250 Score.","","Perk-Familie „Perfekter Rhythmus"" — Beschreibung Stufe I","","new",""
"item.family.D_RHYTHM.tier2.desc","item","Im Takt: jeder 5. Sieg gibt +350 Score.","","Perk-Familie „Perfekter Rhythmus"" — Beschreibung Stufe II","","new",""
"item.family.D_RHYTHM.tier3.desc","item","Im Takt: jeder 4. Sieg gibt +450 Score.","","Perk-Familie „Perfekter Rhythmus"" — Beschreibung Stufe III","","new",""
"item.family.D_RHYTHM.tier4.desc","item","Im Takt: jeder 3. Sieg gibt +600 Score.","","Perk-Familie „Perfekter Rhythmus"" — Beschreibung Stufe IV","","new",""
"item.family.D_SHARP_EYE.name","item","Geschärfter Blick","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_SHARP_EYE.tier1.desc","item","Crit mit Kartenwert ≥9: +225 Score.","","Perk-Familie „Geschärfter Blick"" — Beschreibung Stufe I","","new",""
"item.family.D_SHARP_EYE.tier2.desc","item","Crit mit Kartenwert ≥8: +350 Score.","","Perk-Familie „Geschärfter Blick"" — Beschreibung Stufe II","","new",""
"item.family.D_SHARP_EYE.tier3.desc","item","Crit mit Kartenwert ≥7: +500 Score.","","Perk-Familie „Geschärfter Blick"" — Beschreibung Stufe III","","new",""
"item.family.D_SHARP_EYE.tier4.desc","item","Crit mit Kartenwert ≥6: +750 Score.","","Perk-Familie „Geschärfter Blick"" — Beschreibung Stufe IV","","new",""
"item.family.D_STREAK.name","item","Siegesserie","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_STREAK.tier1.desc","item","Jeder Sieg: +15 Score je Serienpunkt (max +150).","","Perk-Familie „Siegesserie"" — Beschreibung Stufe I","","new",""
"item.family.D_STREAK.tier2.desc","item","Jeder Sieg: +25 Score je Serienpunkt (max +250).","","Perk-Familie „Siegesserie"" — Beschreibung Stufe II","","new",""
"item.family.D_STREAK.tier3.desc","item","Jeder Sieg: +35 Score je Serienpunkt (max +420).","","Perk-Familie „Siegesserie"" — Beschreibung Stufe III","","new",""
"item.family.D_STREAK.tier4.desc","item","Jeder Sieg: +50 Score je Serienpunkt (max +750).","","Perk-Familie „Siegesserie"" — Beschreibung Stufe IV","","new",""
"item.family.D_SUIT_STREAK.name","item","Farbrausch","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_SUIT_STREAK.tier1.desc","item","Siege in Folge derselben Farbe: je +75 mehr Score (max +300).","","Perk-Familie „Farbrausch"" — Beschreibung Stufe I","","new",""
"item.family.D_SUIT_STREAK.tier2.desc","item","Siege in Folge derselben Farbe: je +100 mehr Score (max +500).","","Perk-Familie „Farbrausch"" — Beschreibung Stufe II","","new",""
"item.family.D_SUIT_STREAK.tier3.desc","item","Siege in Folge derselben Farbe: je +150 mehr Score (max +750).","","Perk-Familie „Farbrausch"" — Beschreibung Stufe III","","new",""
"item.family.D_SUIT_STREAK.tier4.desc","item","Siege in Folge derselben Farbe: je +200 mehr Score (max +1.200); ein Farbwechsel halbiert die Farbserie, statt sie zurückzusetzen.","","Perk-Familie „Farbrausch"" — Beschreibung Stufe IV","","new",""
"item.family.D_TENTH_WIN.name","item","Beutezug","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_TENTH_WIN.tier1.desc","item","Jeder 12. Sieg des Laufs: +600 Score.","","Perk-Familie „Beutezug"" — Beschreibung Stufe I","","new",""
"item.family.D_TENTH_WIN.tier2.desc","item","Jeder 10. Sieg des Laufs: +800 Score.","","Perk-Familie „Beutezug"" — Beschreibung Stufe II","","new",""
"item.family.D_TENTH_WIN.tier3.desc","item","Jeder 8. Sieg des Laufs: +900 Score.","","Perk-Familie „Beutezug"" — Beschreibung Stufe III","","new",""
"item.family.D_TENTH_WIN.tier4.desc","item","Jeder 5. Sieg des Laufs: +1.000 Score.","","Perk-Familie „Beutezug"" — Beschreibung Stufe IV","","new",""
"item.family.D_UNDERDOG.name","item","Außenseitersieg","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_UNDERDOG.tier1.desc","item","Sieg mit Kartenwert ≤2: +250 Score.","","Perk-Familie „Außenseitersieg"" — Beschreibung Stufe I","","new",""
"item.family.D_UNDERDOG.tier2.desc","item","Sieg mit Kartenwert ≤3: +350 Score.","","Perk-Familie „Außenseitersieg"" — Beschreibung Stufe II","","new",""
"item.family.D_UNDERDOG.tier3.desc","item","Sieg mit Kartenwert ≤4: +500 Score.","","Perk-Familie „Außenseitersieg"" — Beschreibung Stufe III","","new",""
"item.family.D_UNDERDOG.tier4.desc","item","Sieg mit Kartenwert ≤5: +750 Score.","","Perk-Familie „Außenseitersieg"" — Beschreibung Stufe IV","","new",""
"item.family.D_WEAKNESS.name","item","Schwachstellenanalyse","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_WEAKNESS.tier1.desc","item","Nach einer Niederlage mit ≥7 Wertabstand: nächster Sieg +250 Score.","","Perk-Familie „Schwachstellenanalyse"" — Beschreibung Stufe I","","new",""
"item.family.D_WEAKNESS.tier2.desc","item","Nach einer Niederlage mit ≥5 Wertabstand: nächster Sieg +350 Score.","","Perk-Familie „Schwachstellenanalyse"" — Beschreibung Stufe II","","new",""
"item.family.D_WEAKNESS.tier3.desc","item","Nach einer Niederlage mit ≥4 Wertabstand: nächster Sieg +500 Score.","","Perk-Familie „Schwachstellenanalyse"" — Beschreibung Stufe III","","new",""
"item.family.D_WEAKNESS.tier4.desc","item","Nach jeder Niederlage: nächster Sieg +600 Score; bei ≥5 Wertabstand +900.","","Perk-Familie „Schwachstellenanalyse"" — Beschreibung Stufe IV","","new",""
"item.family.E_AFTERGLOW.name","item","Nachhall","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_AFTERGLOW.tier1.desc","item","Der Formations-Faktor deiner Wiederholung überträgt sich auf die nächste Karte (höchstens ×1,20), auch wenn sie selbst nicht Teil der Formation ist.","","Perk-Familie „Nachhall"" — Beschreibung Stufe I","","new",""
"item.family.E_AFTERGLOW.tier2.desc","item","Wirkt bei allen Formationen; Faktor höchstens ×1,25.","","Perk-Familie „Nachhall"" — Beschreibung Stufe II","","new",""
"item.family.E_AFTERGLOW.tier3.desc","item","Übernimmt den stärksten Einzelfaktor vollständig.","","Perk-Familie „Nachhall"" — Beschreibung Stufe III","","new",""
"item.family.E_AFTERGLOW.tier4.desc","item","Übernimmt den stärksten Einzelfaktor und hält für die nächsten zwei Karten.","","Perk-Familie „Nachhall"" — Beschreibung Stufe IV","","new",""
"item.family.E_BIGSTEP.name","item","Großer Schritt","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_BIGSTEP.tier1.desc","item","Einmal pro Segment darf eine Treppe einen Rückschritt enthalten.","","Perk-Familie „Großer Schritt"" — Beschreibung Stufe I","","new",""
"item.family.E_BIGSTEP.tier2.desc","item","Jede Treppe darf einen Rückschritt enthalten.","","Perk-Familie „Großer Schritt"" — Beschreibung Stufe II","","new",""
"item.family.E_BIGSTEP.tier3.desc","item","Jede Treppe darf zwei Rückschritte enthalten.","","Perk-Familie „Großer Schritt"" — Beschreibung Stufe III","","new",""
"item.family.E_BIGSTEP.tier4.desc","item","Treppen dürfen die Richtung wechseln.","","Perk-Familie „Großer Schritt"" — Beschreibung Stufe IV","","new",""
"item.family.E_COLOR_ALLIANCE.name","item","Farballianz","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_COLOR_ALLIANCE.tier1.desc","item","Wähle 2 Farben: sie zählen in allen Farb-Wertungen als dieselbe Farbe — außer bei Farbverstärkung/Farbduell.","","Perk-Familie „Farballianz"" — Beschreibung Stufe I","","new",""
"item.family.E_COLOR_ALLIANCE.tier2.desc","item","Wähle 3 Farben: sie zählen in allen Farb-Wertungen als dieselbe Farbe — außer bei Farbverstärkung/Farbduell.","","Perk-Familie „Farballianz"" — Beschreibung Stufe II","","new",""
"item.family.E_COLOR_ALLIANCE.tier3.desc","item","Wähle 4 Farben: alle vier zählen in allen Farb-Wertungen als dieselbe Farbe — außer bei Farbverstärkung/Farbduell.","","Perk-Familie „Farballianz"" — Beschreibung Stufe III","","new",""
"item.family.E_COLOR_ALLIANCE.tier4.desc","item","Wähle 4 Farben: alle vier zählen als dieselbe Farbe, Farbblöcke starten bei ×1,55 (statt ×1,35) — außer bei Farbverstärkung/Farbduell.","","Perk-Familie „Farballianz"" — Beschreibung Stufe IV","","new",""
"item.family.E_COLORBRIDGE.name","item","Farbbrücke","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_COLORBRIDGE.tier1.desc","item","Einmal pro Segment darf ein Farbblock eine Fremdfarbe überbrücken.","","Perk-Familie „Farbbrücke"" — Beschreibung Stufe I","","new",""
"item.family.E_COLORBRIDGE.tier2.desc","item","Jeder Farbblock darf eine Fremdfarbe enthalten.","","Perk-Familie „Farbbrücke"" — Beschreibung Stufe II","","new",""
"item.family.E_COLORBRIDGE.tier3.desc","item","Jeder Farbblock darf zwei Fremdfarben enthalten.","","Perk-Familie „Farbbrücke"" — Beschreibung Stufe III","","new",""
"item.family.E_COLORBRIDGE.tier4.desc","item","Fremdfarben unterbrechen Farbblöcke nicht (zählen nicht mit).","","Perk-Familie „Farbbrücke"" — Beschreibung Stufe IV","","new",""
"item.family.E_CORE.name","item","Formationskern","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_CORE.tier1.desc","item","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,15.","","Perk-Familie „Formationskern"" — Beschreibung Stufe I","","new",""
"item.family.E_CORE.tier2.desc","item","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,25.","","Perk-Familie „Formationskern"" — Beschreibung Stufe II","","new",""
"item.family.E_CORE.tier3.desc","item","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,40.","","Perk-Familie „Formationskern"" — Beschreibung Stufe III","","new",""
"item.family.E_CORE.tier4.desc","item","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,50 (inkl. Nachhall).","","Perk-Familie „Formationskern"" — Beschreibung Stufe IV","","new",""
"item.family.E_GENTLE.name","item","Sanfter Anstieg","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_GENTLE.tier1.desc","item","Einmal pro Segment darf eine Treppe einen Gleichstand enthalten.","","Perk-Familie „Sanfter Anstieg"" — Beschreibung Stufe I","","new",""
"item.family.E_GENTLE.tier2.desc","item","Jede Treppe darf einen Gleichstand enthalten.","","Perk-Familie „Sanfter Anstieg"" — Beschreibung Stufe II","","new",""
"item.family.E_GENTLE.tier3.desc","item","Jede Treppe darf zwei Gleichstände enthalten.","","Perk-Familie „Sanfter Anstieg"" — Beschreibung Stufe III","","new",""
"item.family.E_GENTLE.tier4.desc","item","Gleiche Werte gelten in Treppen als ein Schritt, wenn nötig.","","Perk-Familie „Sanfter Anstieg"" — Beschreibung Stufe IV","","new",""
"item.family.E_LOSS.name","item","Kontrollverlust","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_LOSS.tier1.desc","item","Positionen 20 und 40 zählen als Anker (×1,25).","","Perk-Familie „Kontrollverlust"" — Beschreibung Stufe I","","new",""
"item.family.E_LOSS.tier2.desc","item","Positionen 10, 20, 30 und 40 zählen als Anker (×1,25).","","Perk-Familie „Kontrollverlust"" — Beschreibung Stufe II","","new",""
"item.family.E_LOSS.tier3.desc","item","Jede Segment-Endposition zählt als Anker (×1,25).","","Perk-Familie „Kontrollverlust"" — Beschreibung Stufe III","","new",""
"item.family.E_LOSS.tier4.desc","item","Jede Segment-Endposition zählt als Anker (×1,35).","","Perk-Familie „Kontrollverlust"" — Beschreibung Stufe IV","","new",""
"item.family.E_PACE.name","item","Schrittmacher","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_PACE.tier1.desc","item","Einmal pro Segment darf eine Wiederholung eine fremde Karte überbrücken.","","Perk-Familie „Schrittmacher"" — Beschreibung Stufe I","","new",""
"item.family.E_PACE.tier2.desc","item","Jede Wiederholung darf eine fremde Karte überbrücken.","","Perk-Familie „Schrittmacher"" — Beschreibung Stufe II","","new",""
"item.family.E_PACE.tier3.desc","item","Jede Wiederholung darf bis zu zwei fremde Karten überbrücken.","","Perk-Familie „Schrittmacher"" — Beschreibung Stufe III","","new",""
"item.family.E_PACE.tier4.desc","item","Fremde Karten unterbrechen Wiederholungen nicht (zählen nicht mit).","","Perk-Familie „Schrittmacher"" — Beschreibung Stufe IV","","new",""
"item.family.E_PENDULUM.name","item","Pendelwerk","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_PENDULUM.tier1.desc","item","Für einen Wechsel genügt eine Nachbardifferenz von 3 (statt 4); weiterhin ab 3 Karten.","","Perk-Familie „Pendelwerk"" — Beschreibung Stufe I","","new",""
"item.family.E_PENDULUM.tier2.desc","item","Ein Wechsel braucht nur noch 2 Karten (Nachbardifferenz weiterhin ≥4).","","Perk-Familie „Pendelwerk"" — Beschreibung Stufe II","","new",""
"item.family.E_PENDULUM.tier3.desc","item","Ein Wechsel braucht nur noch 2 Karten, und eine Nachbardifferenz von 3 genügt.","","Perk-Familie „Pendelwerk"" — Beschreibung Stufe III","","new",""
"item.family.E_PENDULUM.tier4.desc","item","Ein Wechsel braucht nur noch 2 Karten, und eine Nachbardifferenz von 2 genügt; Zweier-Wechsel zählen ab ×1,35.","","Perk-Familie „Pendelwerk"" — Beschreibung Stufe IV","","new",""
"item.family.E_QUICKSHOT.name","item","Schnellschuss","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_QUICKSHOT.tier1.desc","item","Positionen 5 und 25 zählen als Anker (×1,25).","","Perk-Familie „Schnellschuss"" — Beschreibung Stufe I","","new",""
"item.family.E_QUICKSHOT.tier2.desc","item","Positionen 5, 15, 25 und 35 zählen als Anker (×1,25).","","Perk-Familie „Schnellschuss"" — Beschreibung Stufe II","","new",""
"item.family.E_QUICKSHOT.tier3.desc","item","Jede fünfte Position (5, 10 … 40) zählt als Anker (×1,25).","","Perk-Familie „Schnellschuss"" — Beschreibung Stufe III","","new",""
"item.family.E_QUICKSHOT.tier4.desc","item","Jede fünfte Position zählt als Anker (×1,35) und erhält +2 Stichwert.","","Perk-Familie „Schnellschuss"" — Beschreibung Stufe IV","","new",""
"item.family.E_RPM.name","item","Drehzahl","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_RPM.tier1.desc","item","Einmal pro Segment darf eine Karte zu zwei Treppen gehören.","","Perk-Familie „Drehzahl"" — Beschreibung Stufe I","","new",""
"item.family.E_RPM.tier2.desc","item","Bis zu zwei Karten pro Segment dürfen zu zwei Treppen gehören.","","Perk-Familie „Drehzahl"" — Beschreibung Stufe II","","new",""
"item.family.E_RPM.tier3.desc","item","Bis zu drei Karten pro Segment dürfen zu zwei Treppen gehören.","","Perk-Familie „Drehzahl"" — Beschreibung Stufe III","","new",""
"item.family.E_RPM.tier4.desc","item","Jede Karte darf gleichzeitig zu zwei Treppen gehören.","","Perk-Familie „Drehzahl"" — Beschreibung Stufe IV","","new",""
"item.family.E_SEGMENT.name","item","Segmentarbeit","","Perk-Familie — Name (Kategorie Form)","","new",""
"item.family.E_SEGMENT.tier1.desc","item","Eine Segmentgrenze ist offen; Formationen dürfen sie überschreiten.","","Perk-Familie „Segmentarbeit"" — Beschreibung Stufe I","","new",""
"item.family.E_SEGMENT.tier2.desc","item","Zwei Segmentgrenzen sind offen.","","Perk-Familie „Segmentarbeit"" — Beschreibung Stufe II","","new",""
"item.family.E_SEGMENT.tier3.desc","item","Alle Segmentgrenzen sind offen.","","Perk-Familie „Segmentarbeit"" — Beschreibung Stufe III","","new",""
"item.family.E_SEGMENT.tier4.desc","item","Alle Segmentgrenzen sind offen; Karten einer segmentüberschreitenden Formation geben zusätzlich ×1,25 Score.","","Perk-Familie „Segmentarbeit"" — Beschreibung Stufe IV","","new",""
"item.family.E_STRONG_REP.name","item","Verstärkte Wiederholung","","Perk-Familie — Name (Kategorie Form)","","new",""
